date,price,Open,High,Low
06/23/2014,162.63,162.92,162.92,162.53
06/20/2014,162.82,163.18,163.18,162.73
06/19/2014,163.15,163.15,163.38,162.75
06/18/2014,163.45,163.15,163.6,162.6
06/17/2014,163.15,162.75,163.15,162.65
06/16/2014,162.75,162.33,163.85,162.33
06/13/2014,163,163.72,164.25,162.88
06/12/2014,163.25,163.1,163.78,162.93
06/11/2014,162.84,162.89,163.55,162.65
06/10/2014,162.8,162.7,163.65,161.85
06/09/2014,162.7,162.85,163.15,162.45
06/06/2014,162.95,162.86,164.8,162.55
06/05/2014,163.65,162.56,163.9,162.56
06/04/2014,162.4,162.75,162.9,162.35
06/03/2014,162.51,162.01,162.53,162.01
06/02/2014,162.03,162.58,162.58,161.8
05/30/2014,162.74,162.45,162.84,162.35
05/29/2014,162.65,162.65,162.65,162.65
05/28/2014,162.75,162.65,162.77,162.25
05/27/2014,162.66,162.38,162.71,162.2
05/26/2014,162.35,162.35,162.82,162.2
05/23/2014,162.35,162.29,162.82,161.8
05/22/2014,162.15,162.35,162.82,161.65
05/21/2014,162.35,162.82,163.4,162.1
05/20/2014,163.1,162.34,163.48,162.34
05/19/2014,162.56,162.24,162.82,162.23
05/16/2014,162.35,162.5,162.7,161.71
05/15/2014,162.5,162.65,163.08,162.4
05/14/2014,162.67,162.55,163.36,162
05/13/2014,162.55,161.4,162.6,161.4
05/12/2014,161.45,161.05,161.65,161.05
05/09/2014,161.2,161.65,161.65,160.55
05/08/2014,160.95,161.75,162.15,160.55
05/07/2014,161.85,161.3,162,160.3
05/06/2014,161.6,158.7,161.7,158.32
05/05/2014,158.7,159.85,159.85,158.5
05/02/2014,159.85,160.57,160.73,159.62
05/01/2014,160.55,160.55,160.55,160.5
04/30/2014,160.65,160.6,160.7,160.4
04/29/2014,160.55,160.9,161.07,160.55
04/28/2014,161.05,161.05,161.05,160.73
04/25/2014,160.84,161.05,161.23,160.7
04/24/2014,161.07,161.67,161.67,161
04/23/2014,161.62,162.1,162.15,161.57
04/22/2014,162.12,162.3,162.3,161.71
04/21/2014,162.27,162.27,162.27,162.27
04/18/2014,162.27,162.27,162.27,162.27
04/17/2014,162.25,162.3,162.55,162.15
04/16/2014,162.15,162.1,162.25,161.9
04/15/2014,161.7,160.96,162,160.96
04/14/2014,161.23,161,161.85,160.95
04/11/2014,160.95,160.85,161.55,160.55
04/10/2014,160.82,162.9,163.1,160.4
04/09/2014,162.9,163.69,163.8,162.55
04/08/2014,163.95,164.05,164.05,163.45
04/07/2014,164,163.85,164.03,163.75
04/04/2014,164,163.77,164.13,163.5
04/03/2014,163.5,163.95,163.98,163.35
04/02/2014,163.95,164.9,165.05,163.75
04/01/2014,164.8,164.9,164.96,164.6
03/31/2014,165.05,165,165.05,164.75
03/28/2014,165,164.95,165.05,164.55
03/27/2014,165.05,164.95,165.05,164.75
03/26/2014,164.9,164.95,165.11,164.55
03/25/2014,165.1,164.95,165.65,164.55
03/24/2014,165.19,165.06,165.19,164.55
03/21/2014,164.87,164.8,165.13,164.77
03/20/2014,164.85,164.8,164.9,164.53
03/19/2014,164.75,164.32,165,164.32
03/18/2014,164.35,164.25,164.9,164.05
03/17/2014,164.62,164.98,165,164.4
03/14/2014,164.65,164.65,165.05,164.6
03/13/2014,164.65,164.75,165.15,164.5
03/12/2014,164.75,165.1,165.1,164.35
03/11/2014,165.1,164.2,165.15,164.2
03/10/2014,164.35,165.05,165.1,164.2
03/07/2014,164.72,164.35,164.85,164.25
03/06/2014,164.35,164.3,164.53,163.75
03/05/2014,164.05,163.9,164.05,163.55
03/04/2014,164.55,164.35,164.55,163.95
03/03/2014,163.95,165.15,165.2,163.75
02/28/2014,164.94,165.47,165.57,164.55
02/27/2014,165.15,164.55,165.85,164.55
02/26/2014,164.65,164.55,165.3,163.95
02/25/2014,164.55,163.65,164.55,163.35
02/24/2014,164.375,166.075,166.325,163.125
02/21/2014,165.6,164.85,166.55,164.25
02/20/2014,165.05,163.85,167.85,163.85
02/19/2014,164,163.45,164.2,162.8
02/18/2014,162.55,162.55,164.53,162.55
02/17/2014,162.6,162.45,163.55,162.45
02/14/2014,162.45,163.45,164.55,162.35
02/13/2014,163.15,164.6,167,163.1
02/12/2014,164.7,164.85,164.87,164.05
02/11/2014,164.2,164.05,164.9,163.75
02/10/2014,164.05,163.37,164.6,163.27
02/07/2014,163.37,163.4,163.4,162.73
02/06/2014,163.4,162.94,163.45,162.45
02/05/2014,162.3,162.78,163.45,162.3
02/04/2014,162.78,162.97,162.97,162.6
02/03/2014,162.97,162.66,162.97,162.25
01/31/2014,162.66,162.45,163.05,162.25
01/30/2014,162.35,163.05,163.28,162.15
01/29/2014,162.3,162.74,162.9,162.05
01/28/2014,162.9,162.35,163.35,162.35
01/27/2014,162.35,160.55,163.4,160.55
01/24/2014,160.35,160.59,161.05,159.55
01/23/2014,160.15,159.51,160.25,159.1
01/22/2014,159.55,159.65,159.65,159.35
01/21/2014,159.25,159.25,159.65,159.18
01/20/2014,159.65,160.07,160.07,159.36
01/17/2014,160.07,159.98,160.6,159.55
01/16/2014,159.98,159.45,159.98,159.3
01/15/2014,159.45,159.65,159.85,159.3
01/14/2014,159.65,159.63,159.65,159.63
01/13/2014,159.65,159.8,160,159.42
01/10/2014,159.45,159.47,159.57,158.9
01/09/2014,158.95,158.85,159.1,158.85
01/08/2014,159.55,159.69,159.75,159.35
01/07/2014,159.69,159.37,160,159.35
01/06/2014,159.15,158.97,159.4,158.72
01/03/2014,158.72,158.8,158.9,158.67
01/02/2014,158.8,160.1,160.1,158.1
01/01/2014,159.95,159.95,159.95,159.95
12/31/2013,159.95,160.35,160.65,159.2
12/30/2013,161.19,160.45,161.19,160.45
12/27/2013,160.45,159.8,160.55,159.8
12/26/2013,159.85,159.85,159.85,159.85
12/25/2013,159.45,159.45,159.45,159.45
12/24/2013,159.45,159.65,160.05,159.45
12/23/2013,159.55,159.2,159.9,159.05
12/20/2013,158.9,158.35,159.78,158.25
12/19/2013,158.25,159.9,160.9,158.25
12/18/2013,159.92,159.05,159.95,159.05
12/17/2013,159.02,158.55,159.05,158.4
12/16/2013,158.5,158.75,159.15,158.5
12/13/2013,158.85,158.5,158.85,158.4
12/12/2013,158.48,158.54,158.8,158.2
12/11/2013,158.49,158.15,159,158.13
12/10/2013,158.14,158.5,158.65,158.05
12/09/2013,158.35,158.55,158.9,158.15
12/06/2013,158.25,158.8,158.8,158.05
12/05/2013,158.75,158.25,158.75,158.15
12/04/2013,158.35,158.4,158.55,158.05
12/03/2013,158.05,158.55,158.55,157.9
12/02/2013,158.48,158.3,158.62,158.3
11/29/2013,158.4,158.35,158.85,158.2
11/28/2013,158.6,158.5,158.9,158.4
11/27/2013,158.85,158.75,159.05,158.48
11/26/2013,158.65,158.75,158.9,158.6
11/25/2013,158.65,158.7,158.8,158.2
11/22/2013,158.61,158.7,158.85,158.55
11/21/2013,158.93,158.91,159,158.7
11/20/2013,158.95,159.05,159.05,158.65
11/19/2013,158.93,158.7,159.29,158.7
11/18/2013,159.03,158.91,159.03,158.85
11/15/2013,158.7,159.3,159.3,158.6
11/14/2013,159.17,159.55,159.7,159.05
11/13/2013,159.55,159.06,159.55,159.05
11/12/2013,158.98,159,159.05,158.73
11/11/2013,159,158.8,159.15,158.65
11/08/2013,158.4,158.62,158.65,158.4
11/07/2013,158.5,158.5,159.05,158.4
11/06/2013,158.37,158.55,158.85,158.25
11/05/2013,158.55,158.25,158.55,157.85
11/04/2013,158.5,158.65,158.8,158.4
11/01/2013,158.73,158.55,158.73,158.55
10/31/2013,158.8,158.8,159.18,158.2
10/30/2013,158.87,159.05,159.35,158.65
10/29/2013,159.3,159.05,159.4,158.7
10/28/2013,158.55,158.65,158.7,158.2
10/25/2013,158.6,159.33,159.33,158.55
10/24/2013,158.83,159.33,159.33,158.55
10/23/2013,158.9,159.59,159.59,158.85
10/22/2013,159.5,159.45,160.1,159.38
10/21/2013,159.9,159.8,160.5,159.25
10/18/2013,159.9,159.95,160.05,159.45
10/17/2013,159.775,160.075,160.725,159.125
10/16/2013,160.15,160.05,160.15,160.05
10/15/2013,160.15,160.05,160.15,160.05
10/14/2013,160.1,160.1,160.85,159.6
10/11/2013,160.1,160.8,160.8,160.1
10/10/2013,160.7,160.3,160.88,160.3
10/09/2013,160.3,159.75,160.4,159.75
10/08/2013,159.73,160.3,160.3,159.55
10/07/2013,160.3,160.3,160.4,160.05
10/04/2013,160.3,161.8,161.8,160.3
10/03/2013,161.5,161.25,161.7,161.25
10/02/2013,161.9,161.7,162.25,161.35
10/01/2013,161.55,161.7,161.7,161.55
09/30/2013,161.275,159.825,161.725,159.575
09/27/2013,159.9,161.25,161.73,159.15
09/26/2013,161.325,160.075,161.875,160.075
09/25/2013,159.925,160.575,160.575,159.175
09/24/2013,160.125,159.275,160.575,159.275
09/23/2013,159.075,160.775,160.775,159.075
09/20/2013,161.08,161.35,161.35,160.5
09/19/2013,161.2,161.6,161.6,160.8
09/18/2013,162,162.35,162.45,161.9
09/17/2013,162.3,162.05,162.4,161.75
09/16/2013,162.1,162.3,162.7,162
09/13/2013,161.925,162.925,163.375,161.875
09/12/2013,162.9,162.5,163.53,162.25
09/11/2013,162.63,163.7,163.7,162.45
09/10/2013,163.8,163.1,163.9,162.65
09/09/2013,162.6,163.45,164.1,162.55
09/06/2013,163.35,163.55,164.25,162.85
09/05/2013,163.33,163.55,163.6,163.25
09/04/2013,163.35,162.85,163.55,162.85
09/03/2013,162.83,163.02,163.12,162.75
09/02/2013,163,162.2,163.15,162.2
08/30/2013,162.15,163.35,163.55,162.15
08/29/2013,163.6,162.16,163.7,162.1
08/28/2013,162.175,161.975,162.325,161.975
08/27/2013,162,161.45,162,161.34
08/26/2013,161.39,161.76,162,161.39
08/23/2013,161.35,161.65,161.65,161.25
08/22/2013,161.695,161.475,161.895,161.275
08/21/2013,161.1,161.5,161.65,161.1
08/20/2013,161.4,161.6,161.6,161.25
08/19/2013,161.6,161.4,161.8,161.4
08/16/2013,161.45,161.29,161.5,161.25
08/15/2013,161.2,160.97,161.33,160.97
08/14/2013,160.9,160.85,161,160.8
08/13/2013,160.7,160.7,160.93,160.7
08/12/2013,160.6,160.1,160.6,159.6
08/09/2013,160.08,160.08,160.08,160.08
08/08/2013,160.05,160.05,160.05,160.05
08/07/2013,160.08,159.56,160.15,159.56
08/06/2013,159.56,159.25,159.6,159.15
08/05/2013,159.55,160.02,160.05,159.25
08/02/2013,160.14,159.65,160.23,159.65
08/01/2013,159.7,160.3,160.5,159.7
07/31/2013,160.6,160.63,160.66,160.3
07/30/2013,160.78,160.59,160.83,160.59
07/29/2013,160.7,160.75,161.22,160.4
07/26/2013,160.75,161.02,161.02,160.55
07/25/2013,160.7,160.04,161.02,160.04
07/24/2013,160.175,161.745,161.745,159.775
07/23/2013,161.84,161.15,161.84,161.05
07/22/2013,161.195,161.275,161.295,160.965
07/19/2013,161.25,161.4,161.4,161.05
07/18/2013,161.3,161.5,161.7,161.2
07/17/2013,161.375,161.075,161.475,161.075
07/16/2013,161.225,161.375,161.405,160.975
07/15/2013,161.4,160.8,161.9,160.8
07/12/2013,161.5,161.55,161.65,161.3
07/11/2013,161.4,161.25,161.55,160.85
07/10/2013,161.1,161.6,161.8,160.3
07/09/2013,161.7,161.83,162.04,161.47
07/08/2013,161.78,161.25,161.8,161.25
07/05/2013,161.45,161.5,162.45,161.43
07/04/2013,161.4,160.27,161.4,160.27
07/03/2013,160.1,160.55,160.62,160.1
07/02/2013,160.45,161.65,161.7,160.15
07/01/2013,161.55,162.45,162.45,161.45
06/28/2013,162.53,161.55,162.55,161.4
06/27/2013,161.575,161.275,161.775,161.275
06/26/2013,161.3,160.9,161.6,160.1
06/25/2013,160.5,159.85,160.5,159.85
06/24/2013,159.8,159.7,161.6,159.5
06/21/2013,160.025,161.995,162.005,159.375
06/20/2013,161.1,160.2,161.1,160.2
06/19/2013,159.75,160.25,160.45,159.65
06/18/2013,160.175,160.775,160.975,159.875
06/17/2013,160.1,162.3,162.4,160
06/14/2013,162.6,161.4,162.6,161.1
06/13/2013,161.2,160.5,161.9,160.5
06/12/2013,160.05,159.55,160.06,159.55
06/11/2013,159.775,159.475,159.775,159.175
06/10/2013,158.9,159.45,160.45,158.9
06/07/2013,159.7,158.8,159.7,158.8
06/06/2013,158.9,158.4,158.9,158.4
06/05/2013,158.6,158.6,158.7,158.3
06/04/2013,158.55,158.25,158.55,158.25
06/03/2013,158.15,158.45,158.5,158.05
05/31/2013,158.2,158.45,158.88,158.2
05/30/2013,158.4,158.2,158.5,158.2
05/29/2013,158.3,158.3,158.3,158.3
05/28/2013,158.4,158.3,158.4,158.27
05/27/2013,158.23,158.4,158.4,157.95
05/24/2013,158,158.2,158.2,158
05/23/2013,158.3,158.45,158.45,158.3
05/22/2013,158.3,158.3,158.38,158.3
05/21/2013,158.3,158.3,158.3,158
05/20/2013,158.3,158.45,158.45,158.2
05/17/2013,158.35,158.1,158.35,158.05
05/16/2013,158.13,157.55,158.13,157.44
05/15/2013,157.4,157.9,157.9,157.4
05/14/2013,157.25,157.45,157.5,157.25
05/13/2013,157.375,157.375,157.725,157.375
05/10/2013,157.65,157.55,157.65,157.55
05/09/2013,157.45,157.75,158.05,157.25
05/08/2013,157.725,157.675,157.875,157.675
05/07/2013,158,157.45,158,157.45
05/06/2013,157.9,157.9,158.1,157.8
05/03/2013,158,158.1,158.15,158
05/02/2013,158.25,158.05,158.25,157.85
05/01/2013,158,158,158,158
04/30/2013,158,158.3,158.3,157.45
04/29/2013,157.75,158.65,158.95,157.75
04/26/2013,158.65,159.15,159.2,158.65
04/25/2013,158.95,158.95,159.15,158.95
04/24/2013,158.95,158.15,158.95,158.15
04/23/2013,158.7,158.75,158.85,158.7
04/22/2013,158.8,158.3,158.8,158.2
04/19/2013,158.63,158.65,158.65,158.55
04/18/2013,158.5,158.45,158.9,158.45
04/17/2013,158.4,157.45,158.4,157.45
04/16/2013,158.1,158.3,158.3,157.45
04/15/2013,157.9,157.8,158.33,157.36
04/12/2013,157.9,157.8,157.9,157.8
04/11/2013,157.6,157.55,157.65,157.1
04/10/2013,157.4,157.65,157.65,157.4
04/09/2013,157.65,157.4,157.65,157.4
04/08/2013,157.6,157.6,157.6,157.5
04/05/2013,157.5,157.4,157.5,157.4
04/04/2013,157.57,158.05,158.05,157.55
04/03/2013,158,158.15,158.15,158
04/02/2013,158.5,158.45,158.5,158.35
04/01/2013,158.575,158.175,158.575,158.175
03/29/2013,158.55,158.55,158.55,158.55
03/28/2013,158.55,158.28,158.65,158.1
03/27/2013,158.21,158.25,158.35,158.15
03/26/2013,158.35,158.3,158.35,158.25
03/25/2013,158.25,158.24,158.25,158.1
03/22/2013,158.25,158.55,158.55,158.25
03/21/2013,158.63,158.95,159.05,158.63
03/20/2013,158.8,158.75,158.95,158.55
03/19/2013,158.65,158.81,158.85,158.55
03/18/2013,158.65,159.15,159.25,158.65
03/15/2013,158.625,159.575,159.855,158.625
03/14/2013,159.53,158.98,159.76,158.95
03/13/2013,158.9,158.5,158.95,158.5
03/12/2013,158.45,158.35,158.45,158.25
03/11/2013,158.25,158.15,158.35,157.3
03/08/2013,157.75,158.05,158.05,157.75
03/07/2013,157.7,158.15,158.3,157.7
03/06/2013,158.05,157.65,158.05,157.31
03/05/2013,157.65,157.4,157.75,157.37
03/04/2013,157.375,157.925,157.925,157.325
03/01/2013,158.05,158.25,158.25,157.95
02/28/2013,158.375,158.125,158.625,158.125
02/27/2013,158.125,157.625,158.325,157.625
02/26/2013,157.575,157.475,158.125,157.475
02/25/2013,157.475,157.325,157.725,157.325
02/22/2013,157.45,157.25,157.45,157.25
02/21/2013,157.475,157.325,157.575,157.325
02/20/2013,157.33,157.25,157.33,157.15
02/19/2013,157.4,157.4,157.45,157.25
02/18/2013,157.45,157.35,157.5,157.3
02/15/2013,157.31,157.33,157.45,157.05
02/14/2013,157.33,157.05,157.35,157.05
02/13/2013,157.37,157.32,157.37,157.1
02/12/2013,157.325,157.425,157.475,157.325
02/11/2013,157.33,157.15,157.35,157.15
02/08/2013,157.25,157.35,157.35,157.05
02/07/2013,157.35,157.05,157.35,157.05
02/06/2013,157.25,156.75,157.35,156.75
02/05/2013,157.25,157.15,157.25,157.05
02/04/2013,157.275,157.125,157.425,157.125
02/01/2013,157.28,157.35,157.35,156.75
01/31/2013,157.15,157.15,157.25,156.95
01/30/2013,157.35,157.35,157.35,157.25
01/29/2013,157.15,157.2,157.2,156.65
01/28/2013,157.1,157.05,157.35,156.95
01/25/2013,157.025,157.525,157.525,157.025
01/24/2013,157.45,157.45,157.45,157.45
01/23/2013,157.45,157.05,157.45,156.82
01/22/2013,157.2,157.1,157.29,156.8
01/21/2013,157,157.25,157.25,157
01/18/2013,157.1,157.17,157.17,157.1
01/17/2013,157.05,157.25,157.25,156.65
01/16/2013,157.3,157.25,157.33,157.2
01/15/2013,157.15,156.85,157.15,156.55
01/14/2013,156.375,156.775,157.225,156.225
01/11/2013,156.31,156.4,156.31,156.3
01/10/2013,156.125,156.225,156.525,155.875
01/09/2013,156.45,156.3,156.72,156.26
01/08/2013,156.1,157.05,157.05,156.1
01/07/2013,157,156.35,157.5,156.35
01/04/2013,156.7,156.35,156.7,156.3
01/03/2013,156.2,156.35,156.5,156.2
01/02/2013,156.7,156.15,156.7,156.15
01/01/2013,156.15,156.15,156.15,156.15
12/31/2012,156.15,156.15,156.35,156.15
12/28/2012,156.15,157.15,157.15,156
12/27/2012,157,157.2,157.3,157
12/26/2012,157.15,157.15,157.15,157.15
12/25/2012,157.15,157.15,157.15,157.15
12/24/2012,157.05,157.15,157.2,157.05
12/21/2012,157.125,157.225,157.325,157.025
12/20/2012,157.2,158.1,158.1,157.2
12/19/2012,157.82,158.25,158.25,157.82
12/18/2012,157.875,157.225,158.325,157.125
12/17/2012,157.825,157.225,158.125,157.225
12/14/2012,157.6,157.73,157.73,157.6
12/13/2012,157.75,157.45,157.8,157.45
12/12/2012,157.675,157.225,157.825,157.225
12/11/2012,157.45,157.15,157.5,157.05
12/10/2012,157.025,157.225,157.225,156.975
12/07/2012,156.95,157.15,157.15,156.95
12/06/2012,157.27,157.25,157.27,157.15
12/05/2012,156.95,157.25,157.35,156.95
12/04/2012,157.05,157.25,157.25,156.95
12/03/2012,157.1,157.5,157.6,157.05
11/30/2012,157.35,157.5,157.5,157.15
11/29/2012,157.3,157.52,157.6,157.3
11/28/2012,157.6,157.52,157.7,157.52
11/27/2012,157.5,157.75,157.75,157.16
11/26/2012,157.4,157.25,157.8,157.15
11/23/2012,157.5,157.3,157.75,157.3
11/22/2012,157.55,157.3,157.55,157.3
11/21/2012,157.7,157.73,157.73,157.55
11/20/2012,158,158,158,157.6
11/19/2012,157.83,158.5,158.55,157.75
11/16/2012,158.5,157.95,158.5,157.95
11/15/2012,158,157.75,158,157.75
11/14/2012,157.7,157.9,157.97,157.7
11/13/2012,157.875,157.825,157.875,157.425
11/12/2012,157.84,157.25,157.84,157.25
11/09/2012,157.425,157.325,157.575,157.325
11/08/2012,157.15,157.25,157.3,157.15
11/07/2012,157.3,157.25,157.3,157.23
11/06/2012,156.925,157.325,157.325,156.925
11/05/2012,156.925,156.525,157.425,156.525
11/02/2012,156.8,156.35,156.8,156.25
11/01/2012,156.625,157.325,157.325,156.525
10/31/2012,157.06,157,157.3,156.95
10/30/2012,157.03,157.05,157.1,157
10/29/2012,157,156.85,157,156.85
10/26/2012,157.25,157.25,157.25,157.25
10/25/2012,157.25,157.25,157.25,157.25
10/24/2012,157.3,157.25,157.3,157.2
10/23/2012,157.25,157.2,157.25,157.2
10/22/2012,157.2,157.35,157.38,157.2
10/19/2012,157.35,157.25,157.57,157.05
10/18/2012,157.275,157.525,157.525,157.275
10/17/2012,157.57,157.57,157.57,157.42
10/16/2012,157.275,157.775,157.775,157.275
10/15/2012,157.275,157.455,157.455,157.275
10/12/2012,157.275,157.325,157.425,157.275
10/11/2012,157.125,157.205,157.315,157.125
10/10/2012,157.2,157.25,157.25,157.2
10/09/2012,157.375,157.825,157.825,157.125
10/08/2012,157.125,157.425,157.425,157.025
10/05/2012,157,156.35,157.1,156.35
10/04/2012,156.75,157.25,157.25,156.45
10/03/2012,157.25,157.5,157.5,157.25
10/02/2012,157.35,157.25,157.55,157.25
10/01/2012,157.4,157.75,157.75,157.35
09/28/2012,157.2,157.2,157.6,157.2
09/27/2012,157.25,157.25,157.3,157.15
09/26/2012,157.35,157.55,157.55,157.25
09/25/2012,157.65,157.77,157.77,157.65
09/24/2012,157.85,157.8,158.18,157.8
09/21/2012,157.75,157.55,158,157.55
09/20/2012,157.63,157.45,157.87,157.45
09/19/2012,157.6,157.5,157.67,157.5
09/18/2012,157.73,157.35,157.77,157.35
09/17/2012,157.85,157.55,157.85,157.55
09/14/2012,157.45,157.7,157.95,157.45
09/13/2012,157.85,158.15,158.15,157.65
09/12/2012,158,157.9,158.07,157.85
09/11/2012,157.85,157.65,158.25,157.55
09/10/2012,157.625,157.975,157.975,157.425
09/07/2012,157.525,157.925,157.925,157.125
09/06/2012,157.9,158.3,158.3,157.8
09/05/2012,158.3,158.2,158.6,158.15
09/04/2012,158.5,158.3,158.5,158.1
09/03/2012,158.15,158,158.4,158
08/31/2012,158,157.95,158.17,157.95
08/30/2012,158.1,158.05,158.1,157.55
08/29/2012,158.1,158.2,158.27,158.05
08/28/2012,158.2,158.3,158.3,157.85
08/27/2012,157.95,158.1,158.3,157.95
08/24/2012,158.15,158.2,158.45,157.7
08/23/2012,158.3,157.65,158.37,157.65
08/22/2012,157.65,157.85,158.4,157.65
08/21/2012,157.8,157.8,157.96,157.8
08/20/2012,157.75,157.85,158,157.75
08/17/2012,157.8,156.85,158,156.85
08/16/2012,157,156.55,157,156.35
08/15/2012,156.75,158.75,158.75,156.75
08/14/2012,158.55,157.85,158.7,157.59
08/13/2012,157.85,158.17,158.47,157.6
08/10/2012,158.37,158.7,159.05,158.25
08/09/2012,158.75,159.95,159.95,158.05
08/08/2012,160.25,161.75,161.75,160.05
08/07/2012,161.65,161.65,161.8,161.55
08/06/2012,161.65,161.9,161.9,161.5
08/03/2012,161.8,161.25,161.8,161.25
08/02/2012,161.4,160.9,161.68,160.9
08/01/2012,160.85,160.65,161.05,160.65
07/31/2012,160.75,160.55,160.95,160.55
07/30/2012,160.55,161.05,161.4,160.55
07/27/2012,160.9,160.7,161.25,160.7
07/26/2012,160.7,159.6,160.85,159.55
07/25/2012,159.65,161,161,158
07/24/2012,160.875,161.125,161.125,160.475
07/23/2012,160.85,161.25,161.57,160.85
07/20/2012,161.2,161.7,161.85,161.2
07/19/2012,161.35,160.85,162.09,160.85
07/18/2012,161.25,160.35,161.3,160.05
07/17/2012,160.25,162.4,162.4,160.2
07/16/2012,162.255,162.255,162.275,161.355
07/13/2012,162.275,162.275,162.275,161.775
07/12/2012,162.205,161.075,162.205,161.055
07/11/2012,161.25,160.86,161.25,160.86
07/10/2012,160.845,160.785,161.305,160.785
07/09/2012,160.705,162.605,162.605,160.495
07/06/2012,160.9,162.2,162.35,160.9
07/05/2012,162.05,163.19,163.19,161.9
07/04/2012,162.95,162.7,163.29,162.7
07/03/2012,162.65,162.75,163.3,162.64
07/02/2012,162.75,162.7,163.3,162.64
06/29/2012,162.75,163.34,163.34,162.55
06/28/2012,162.84,162.76,163.26,162.71
06/27/2012,162.65,162.7,162.7,162
06/26/2012,162.75,162.8,163.15,162.45
06/25/2012,162.655,163.195,163.225,162.655
06/22/2012,162.915,162.605,163.195,162.205
06/21/2012,162.55,162.45,162.69,162.07
06/20/2012,162.525,161.625,162.865,161.255
06/19/2012,161.625,162.325,162.325,160.775
06/18/2012,162.125,163.465,163.625,162.125
06/15/2012,163.5,163.34,163.55,162.95
06/14/2012,163.05,163.34,163.42,162.95
06/13/2012,162.9,162.6,163.36,162.59
06/12/2012,162.75,162.99,163.65,162.64
06/11/2012,163,162.66,163.16,162.56
06/08/2012,163,162.55,163,162.5
06/07/2012,162.425,160.925,162.595,160.925
06/06/2012,161.15,162.15,163.6,161
06/05/2012,162.24,161.16,162.41,161.16
06/04/2012,161.3,160.6,161.51,160.6
06/01/2012,160.6,159.95,160.8,159.95
05/31/2012,159.85,160,160.2,159.7
05/30/2012,159.975,158.975,159.975,158.975
05/29/2012,159.125,158.975,159.125,158.975
05/28/2012,158.9,159.55,160.3,158.85
05/25/2012,159.76,159.7,160.4,159.65
05/24/2012,159.65,159.55,160.15,159.4
05/23/2012,159.35,159.3,159.85,159.2
05/22/2012,159.25,159.05,159.35,158.95
05/21/2012,158.75,158.75,159.45,158.65
05/18/2012,159,159.1,159.55,158.7
05/17/2012,159.025,159.075,159.425,158.775
05/16/2012,158.98,157.85,158.98,157.85
05/15/2012,158.275,157.205,159.025,157.205
05/14/2012,157.985,157.205,157.985,157.205
05/11/2012,157.85,157.23,157.9,156.45
05/10/2012,157.75,157.33,157.97,157.33
05/09/2012,157.75,157.33,157.97,157.33
05/08/2012,157.5,157.13,157.5,157.1
05/07/2012,157.365,157.205,157.975,156.425
05/04/2012,157.25,157.33,158.33,157.15
05/03/2012,157.25,157.33,157.55,157.25
05/02/2012,157.475,157.205,158.425,157.025
05/01/2012,157.445,157.205,157.445,157.205
04/30/2012,157.425,157.205,157.625,157.205
04/27/2012,157.675,157.205,157.745,157.205
04/26/2012,157.545,157.205,157.545,156.965
04/25/2012,157.275,157.205,157.425,156.625
04/24/2012,157.425,157.205,157.425,157.075
